file_,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp,genotype
Ames-TP5-4233_11_7,0.0877382866441574,0.0833333333333333,12.634313276758675,-0.0877382866441574,-0.0833333333333333,-12.634313276758675,80.54861111111111,80.0,11599,95.60416666666669,96.0,13767,76.0625,77.0,10953,0.1020550477577253,0.0973723533472565,14.695926877112456,Ames-TP5-4233,11,7,28500.0,15.33,132.89,57.0,,,,,,,,,,,0.0,204.0,Ames,TP5,4233,LH198 X PHB47
Ames-TP5-4233_11_8,0.031283492582437,0.0276243093922651,4.50482293187093,-0.031283492582437,-0.0276243093922651,-4.50482293187093,91.5,93.0,13176,96.95833333333331,99.0,13962,78.83333333333333,81.0,11352,0.0671768254756438,0.0632976302649206,9.673462868492706,Ames-TP5-4233,11,8,30500.0,19.09,168.7,61.0,,,,,,,,,,,1.64,166.0,Ames,TP5,4233,PHK76 X LH82
Ames-TP5-4233_11_9,0.0279933187152946,0.0106382978723404,4.003044576287141,-0.0279933187152946,-0.0106382978723404,-4.003044576287141,82.2027972027972,85.0,11755,84.93006993006993,86.0,12145,70.91608391608392,72.0,10141,0.060460560909229,0.0493827160493827,8.645860210019759,Ames-TP5-4233,11,9,24000.0,13.93,125.59,48.0,,,,,,,,,,,0.0,159.0,Ames,TP5,4233,PHP02 X LH145
Ames-TP5-4233_12_1,0.1672912353389767,0.1601297253471166,24.089937888812653,-0.1672912353389767,-0.1601297253471166,-24.089937888812653,58.48611111111112,58.0,8422,81.05555555555556,81.0,11672,62.93055555555556,62.0,9062,0.1481670329233324,0.1428571428571428,21.336052740959865,Ames-TP5-4233,12,1,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_12_10,0.1207431541817343,0.1015311149852194,17.387014202169745,-0.1207431541817343,-0.1015311149852194,-17.387014202169745,68.39583333333333,71.0,9849,86.01388888888889,86.0,12386,69.76388888888889,72.0,10046,0.114642214325439,0.1018400802944128,16.50847886286322,Ames-TP5-4233,12,10,24000.0,19.62,164.92,48.0,,,,,,,,,,,2.08,192.0,Ames,TP5,4233,PHN46 X W606S
Ames-TP5-4233_12_11,0.1625123791658143,0.1643835616438356,23.401782599877265,-0.1625123791658143,-0.1643835616438356,-23.401782599877265,60.94444444444444,60.5,8776,83.625,84.0,12042,65.70833333333333,66.0,9462,0.1423258231710872,0.1428571428571428,20.49491853663656,Ames-TP5-4233,12,11,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_12_12,0.1689888545263816,0.1700680272108843,24.33439505179896,-0.1689888545263816,-0.1700680272108843,-24.33439505179896,61.513888888888886,61.0,8858,85.75,85.0,12348,67.56944444444444,66.0,9730,0.144370514398434,0.1448043654940206,20.789354073374497,Ames-TP5-4233,12,12,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_12_2,0.1741371885032477,0.1529907631602546,25.075755144467674,-0.1741371885032477,-0.1529907631602546,-25.075755144467674,65.10416666666667,69.0,9375,90.875,92.0,13086,69.84722222222223,72.0,10058,0.1548476194282265,0.1404375895545216,22.298057197664622,Ames-TP5-4233,12,2,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_12_3,0.1471571099036361,0.1151635720601237,20.307681166701784,-0.1471571099036361,-0.1151635720601237,-20.307681166701784,71.40579710144928,77.0,9854,91.93478260869566,97.0,12687,72.31159420289855,77.0,9979,0.1363307363425439,0.1147629310344827,18.813641615271063,Ames-TP5-4233,12,3,30000.0,12.61,103.34,60.0,,,,,,,,,,,1.67,232.0,Ames,TP5,4233,B73 X PHZ51
Ames-TP5-4233_12_4,0.0815676236489345,0.0759493670886076,11.745737805446575,-0.0815676236489345,-0.0759493670886076,-11.745737805446575,74.70138888888889,76.0,10757,87.6875,87.0,12627,70.97222222222223,72.0,10220,0.094473694133377,0.0886850152905198,13.604211955206292,Ames-TP5-4233,12,4,32500.0,19.65,174.48,65.0,,,,,,,,,,,1.54,200.0,Ames,TP5,4233,2369 X 3IIH6
Ames-TP5-4233_12_5,0.1011449803321772,0.1005917159763313,14.564877167833515,-0.1011449803321772,-0.1005917159763313,-14.564877167833515,82.6875,84.0,11907,100.89583333333331,102.0,14529,79.70138888888889,81.0,11477,0.1102814370070481,0.1061728395061728,15.880526929014923,Ames-TP5-4233,12,5,36500.0,19.3,157.36,73.0,,,,,,,,,,,4.11,224.0,Ames,TP5,4233,B37 X MO17
Ames-TP5-4233_12_6,0.0930616932861106,0.0875,13.400883833199936,-0.0930616932861106,-0.0875,-13.400883833199936,80.9375,82.0,11655,96.78472222222224,97.0,13937,75.04166666666667,76.0,10806,0.1112392877365197,0.1084258416742493,16.018457434058842,Ames-TP5-4233,12,6,29500.0,19.87,164.72,59.0,,,,,,,,,,,1.69,201.0,Ames,TP5,4233,PHK56 X W606S
Ames-TP5-4233_12_7,-0.0125305390017494,-0.0163086831920111,-1.8043976162519184,0.0125305390017494,0.0163086831920111,1.8043976162519184,88.79166666666667,88.0,12786,86.5,85.5,12456,73.65277777777777,74.0,10606,0.0332149427769569,0.0309168878905452,4.782951759881802,Ames-TP5-4233,12,7,30500.0,14.56,132.96,61.0,,,,,,,,,,,0.0,168.0,Ames,TP5,4233,PHK56 X LH145
Ames-TP5-4233_12_8,0.0913027753033619,0.0851665869599872,13.147599643684114,-0.0913027753033619,-0.0851665869599872,-13.147599643684114,77.875,80.0,11214,92.82638888888889,95.0,13367,74.63888888888889,77.0,10748,0.1025124002371143,0.0950607287449392,14.761785634144465,Ames-TP5-4233,12,8,29500.0,22.55,195.96,59.0,,,,,,,,,,,0.0,173.0,Ames,TP5,4233,PHP02 X PHK56
Ames-TP5-4233_12_9,0.1482442773710038,0.1403845494739006,21.347175941424545,-0.1482442773710038,-0.1403845494739006,-21.347175941424545,67.66666666666667,70.0,9744,90.32638888888889,89.0,13007,70.0,70.0,10080,0.1391630526827476,0.1341463414634146,20.03947958631566,Ames-TP5-4233,12,9,30000.0,27.52,221.49,60.0,,,,,,,,,,,0.0,202.0,Ames,TP5,4233,PIONEER 1311 AMXT
Ames-TP5-4233_13_1,0.1548062802840913,0.1478537360890302,22.29210436090916,-0.1548062802840913,-0.1478537360890302,-22.29210436090916,60.24305555555556,61.0,8675,81.15972222222223,83.0,11687,65.79861111111111,68.0,9475,0.1307892122152339,0.1244335347432024,18.833646558993685,Ames-TP5-4233,13,1,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_13_10,0.0610109435925752,0.0588235294117647,8.785575877330842,-0.0610109435925752,-0.0588235294117647,-8.785575877330842,87.84027777777777,88.0,12649,98.70138888888889,99.0,14213,80.04166666666667,81.0,11526,0.0840695214468486,0.0816968296752663,12.106011088346197,Ames-TP5-4233,13,10,29500.0,19.24,163.96,59.0,,,,,,,,,,,0.0,182.0,Ames,TP5,4233,PHP02 X W606S
Ames-TP5-4233_13_11,0.1481901234409993,0.1419807186678352,21.339377775503912,-0.1481901234409993,-0.1419807186678352,-21.339377775503912,65.02777777777777,66.0,9364,86.8125,86.0,12501,67.40277777777777,68.0,9706,0.1383671568065833,0.1336260717555981,19.924870580148,Ames-TP5-4233,13,11,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_13_12,0.1736928326548474,0.1643835616438356,25.01176790229803,-0.1736928326548474,-0.1643835616438356,-25.01176790229803,61.36111111111112,61.0,8836,85.80555555555556,86.0,12356,67.10416666666667,68.0,9663,0.1492657771598982,0.1409616019364066,21.494271911025344,Ames-TP5-4233,13,12,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_13_2,0.1753636310249015,0.161502125649504,25.25236286758582,-0.1753636310249015,-0.161502125649504,-25.25236286758582,62.895833333333336,63.0,9057,88.23611111111111,86.0,12706,65.76388888888889,66.0,9470,0.1630258321265676,0.148517872711421,23.475719826225745,Ames-TP5-4233,13,2,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_13_3,0.1199663878091856,0.1093216480764853,17.27515984452273,-0.1199663878091856,-0.1093216480764853,-17.27515984452273,77.85416666666667,80.0,11211,98.04861111111111,100.0,14119,75.02083333333333,77.0,10803,0.1293371275054436,0.116552288966082,18.62454636078388,Ames-TP5-4233,13,3,28000.0,15.05,125.56,56.0,,,,,,,,,,,1.79,194.0,Ames,TP5,4233,PHP02 X PHN46
Ames-TP5-4233_13_4,0.0975520826945997,0.0940201494962625,14.047499908022363,-0.0975520826945997,-0.0940201494962625,-14.047499908022363,84.90972222222223,85.0,12227,102.60416666666669,102.0,14775,78.54166666666667,81.0,11310,0.1173679934801542,0.108695652173913,16.900991061142204,Ames-TP5-4233,13,4,29500.0,19.69,171.52,59.0,,,,,,,,,,,0.0,188.0,Ames,TP5,4233,PHK56 X LH82
Ames-TP5-4233_13_5,0.0897762868294805,0.0875,12.927785303445194,-0.0897762868294805,-0.0875,-12.927785303445194,80.84027777777777,83.0,11641,96.35416666666669,99.0,13875,77.77083333333333,79.0,11199,0.0996748785779722,0.0973905150896301,14.35318251522801,Ames-TP5-4233,13,5,30500.0,19.25,171.53,61.0,,,,,,,,,,,0.0,191.0,Ames,TP5,4233,PHP02 X PHG47
Ames-TP5-4233_13_6,0.1035079251175741,0.0955414012738853,14.905141216930684,-0.1035079251175741,-0.0955414012738853,-14.905141216930684,75.29861111111111,75.0,10843,91.95833333333331,92.0,13242,74.91666666666667,76.0,10788,0.1046361238097427,0.0980288470305063,15.06760182860296,Ames-TP5-4233,13,6,27000.0,18.16,153.61,54.0,,,,,,,,,,,3.7,192.0,Ames,TP5,4233,PHK56 X LH185
Ames-TP5-4233_13_7,0.0192343419035542,0.0125,2.769745234111806,-0.0192343419035542,-0.0125,-2.769745234111806,88.90277777777777,88.0,12802,92.16666666666669,92.5,13272,76.74305555555556,77.0,11051,0.0555140765509849,0.0522965641952983,7.994027023341825,Ames-TP5-4233,13,7,30500.0,17.97,155.02,61.0,,,,,,,,,,,1.64,181.0,Ames,TP5,4233,LH185 X W606S
Ames-TP5-4233_13_8,0.0639520030305311,0.0632911392405063,9.209088436396488,-0.0639520030305311,-0.0632911392405063,-9.209088436396488,84.61111111111111,84.5,12184,95.94444444444444,96.0,13816,78.125,77.0,11250,0.0837627783788392,0.0822905289436729,12.061840086552849,Ames-TP5-4233,13,8,29000.0,22.2,188.24,58.0,,,,,,,,,,,3.45,166.0,Ames,TP5,4233,LH185 X LH82
Ames-TP5-4233_13_9,0.0012550610924856,0.0,0.1807287973179268,-0.0012550610924856,0.0,-0.1807287973179268,81.05555555555556,80.0,11672,81.1875,83.0,11691,70.31944444444444,71.0,10126,0.0364937018142573,0.0348132642943703,5.255093061253053,Ames-TP5-4233,13,9,30500.0,15.85,143.07,61.0,,,,,,,,,,,0.0,180.0,Ames,TP5,4233,LH185 X LH145
Ames-TP5-4233_14_1,0.1737470220633719,0.1712409101571663,25.01957117712556,-0.1737470220633719,-0.1712409101571663,-25.01957117712556,57.13194444444444,57.0,8227,80.48611111111111,81.0,11590,63.34722222222222,62.0,9122,0.1468001689987888,0.1489361702127659,21.13922433582559,Ames-TP5-4233,14,1,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_14_10,0.1073721587427801,0.0941176470588235,15.46159085896034,-0.1073721587427801,-0.0941176470588235,-15.46159085896034,74.02083333333333,76.0,10659,90.69444444444444,92.0,13060,70.49305555555556,72.0,10151,0.1193130645802643,0.107871720116618,17.18108129955806,Ames-TP5-4233,14,10,28000.0,20.6,170.56,56.0,,,,,,,,,,,0.0,153.0,Ames,TP5,4233,LH185 X LH82
Ames-TP5-4233_14_11,0.1674696574977226,0.1571812080536913,24.115630679672066,-0.1674696574977226,-0.1571812080536913,-24.115630679672066,62.4375,63.0,8991,86.23611111111111,86.0,12418,67.14583333333333,68.0,9669,0.1472978260941036,0.1409616019364066,21.21088695755093,Ames-TP5-4233,14,11,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_14_12,0.1771019150448829,0.1698113207547169,25.325573851418262,-0.1771019150448829,-0.1698113207547169,-25.325573851418262,61.80419580419581,61.0,8838,87.0,87.0,12441,66.20979020979021,68.0,9468,0.1577124946759468,0.15,22.5528867386604,Ames-TP5-4233,14,12,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_14_2,0.1820439665143093,0.1691326710350172,26.214331178060544,-0.1820439665143093,-0.1691326710350172,-26.214331178060544,63.86805555555556,63.0,9197,91.15277777777776,92.0,13126,67.65277777777777,68.0,9742,0.1666265749239518,0.1547670740028534,23.99422678904907,Ames-TP5-4233,14,2,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_14_3,0.0814843407721335,0.0792865000785792,11.733745071187236,-0.0814843407721335,-0.0792865000785792,-11.733745071187236,86.25,88.0,12420,101.16666666666669,102.0,14568,79.16666666666667,81.0,11400,0.1029041102420813,0.0975306136256004,14.81819187485972,Ames-TP5-4233,14,3,32500.0,18.45,162.27,65.0,,,,,,,,,,,1.54,226.0,Ames,TP5,4233,4N506 X 3IIH6
Ames-TP5-4233_14_4,0.0202571155175915,0.0138260592545396,2.9170246345331874,-0.0202571155175915,-0.0138260592545396,-2.9170246345331874,95.74305555555556,97.0,13787,99.46527777777776,99.0,14323,80.83333333333333,80.0,11640,0.0610607278408648,0.0582010582010582,8.792744809084542,Ames-TP5-4233,14,4,31000.0,17.13,151.74,62.0,,,,,,,,,,,0.0,162.0,Ames,TP5,4233,PHK76 X LH82
Ames-TP5-4233_14_5,0.0331999452166725,0.027027027027027,4.780792111200841,-0.0331999452166725,-0.027027027027027,-4.780792111200841,90.47916666666669,92.0,13029,96.47222222222224,97.0,13892,78.93055555555556,79.0,11366,0.066435649574385,0.0613520024089129,9.566733538711446,Ames-TP5-4233,14,5,32500.0,18.18,160.85,65.0,,,,,,,,,,,0.0,208.0,Ames,TP5,4233,PHB47 X 3IIH6
Ames-TP5-4233_14_6,0.130125149165105,0.1293889293265398,18.73802147977512,-0.130125149165105,-0.1293889293265398,-18.73802147977512,73.70138888888889,74.5,10613,95.47916666666669,96.0,13749,72.88888888888889,74.0,10496,0.1330569358743024,0.1309523809523809,19.160198765899548,Ames-TP5-4233,14,6,28500.0,17.85,141.97,57.0,,,,,,,,,,,1.75,203.0,Ames,TP5,4233,PIONEER 1311 AMXT
Ames-TP5-4233_14_7,0.1333232603796487,0.1242603550295858,19.19854949466941,-0.1333232603796487,-0.1242603550295858,-19.19854949466941,74.25,76.0,10692,96.32638888888889,97.0,13871,74.27083333333333,76.0,10695,0.1330525932009719,0.1246376811594203,19.15957342093996,Ames-TP5-4233,14,7,26500.0,16.78,137.7,53.0,,,,,,,,,,,3.77,172.0,Ames,TP5,4233,B73 X PHN82
Ames-TP5-4233_14_8,0.1686928639257382,0.1645569620253164,24.291772405306308,-0.1686928639257382,-0.1645569620253164,-24.291772405306308,66.1875,66.0,9531,92.36111111111111,92.0,13300,68.48611111111111,68.0,9862,0.1596910685342191,0.155015197568389,22.99551386892755,Ames-TP5-4233,14,8,,,,,,,,,,,,,,,,,Ames,TP5,4233,
Ames-TP5-4233_14_9,0.0854913391812947,0.0835661080074487,12.31075284210645,-0.0854913391812947,-0.0835661080074487,-12.31075284210645,82.36805555555556,82.0,11861,97.36111111111111,97.0,14020,75.54166666666667,76.0,10878,0.1070267236204127,0.1022727272727272,15.41184820133943,Ames-TP5-4233,14,9,28000.0,20.19,175.02,56.0,,,,,,,,,,,1.79,155.0,Ames,TP5,4233,LH82 X PHJ89
Ames-TP5-4233_15_1,0.1684494702843137,0.1673333333333333,24.25672372094118,-0.1684494702843137,-0.1673333333333333,-24.25672372094118,61.96527777777778,60.0,8923,84.875,84.0,12222,67.5625,64.0,9729,0.1436819104133122,0.1459278591982868,20.690195099516963,Ames-TP5-4233,15,1,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_15_10,0.0731726534870655,0.0703853824872933,10.53686210213744,-0.0731726534870655,-0.0703853824872933,-10.53686210213744,82.875,84.0,11934,95.61805555555556,95.0,13769,77.65277777777777,79.0,11182,0.0892597343280163,0.0862046530103484,12.853401743234354,Ames-TP5-4233,15,10,34500.0,20.59,181.96,69.0,,,,,,,,,,,1.45,176.0,Ames,TP5,4233,PHB47 X PHK56
Ames-TP5-4233_15_11,0.1880468872503317,0.1698113207547169,27.078751764047773,-0.1880468872503317,-0.1698113207547169,-27.078751764047773,60.8125,63.0,8757,87.09722222222223,87.0,12542,64.20833333333333,66.0,9246,0.1715626817113009,0.1591149050881725,24.70502616642733,Ames-TP5-4233,15,11,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_15_12,0.1909560892201337,0.1801242236024844,27.497676847699257,-0.1909560892201337,-0.1801242236024844,-27.497676847699257,63.4375,66.0,9135,91.71527777777776,93.0,13207,65.5,66.0,9432,0.1813272602284624,0.1728395061728395,26.1111254728986,Ames-TP5-4233,15,12,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_15_2,0.1638759482250048,0.1504702194357366,23.598136544400692,-0.1638759482250048,-0.1504702194357366,-23.598136544400692,68.59027777777777,70.0,9877,94.61805555555556,95.0,13625,71.35416666666667,72.0,10275,0.1537186558190412,0.1460996104439651,22.13548643794194,Ames-TP5-4233,15,2,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_15_3,0.1290829072905176,0.1149425287356321,18.587938649834545,-0.1290829072905176,-0.1149425287356321,-18.587938649834545,75.49305555555556,78.0,10871,96.79166666666669,99.0,13938,73.65972222222223,76.0,10607,0.13461128928527,0.1241830065359477,19.38402565707889,Ames-TP5-4233,15,3,33500.0,19.29,163.37,67.0,,,,,,,,,,,1.49,238.0,Ames,TP5,4233,LH123HT X 3IIH6
Ames-TP5-4233_15_4,0.1252173989135657,0.1276595744680851,18.031305443553467,-0.1252173989135657,-0.1276595744680851,-18.031305443553467,78.80555555555556,77.0,11348,100.8125,100.0,14517,79.04166666666667,79.0,11382,0.1244361330033112,0.1246684350132626,17.91880315247682,Ames-TP5-4233,15,4,29000.0,17.43,147.61,58.0,,,,,,,,,,,1.72,197.0,Ames,TP5,4233,PHN46 X PHB47
Ames-TP5-4233_15_5,0.1343112931321091,0.1124297752808988,19.34082621102372,-0.1343112931321091,-0.1124297752808988,-19.34082621102372,66.95833333333333,70.0,9642,86.30555555555556,86.0,12428,70.50694444444444,72.0,10153,0.1199244189825234,0.100886449978894,17.269116333483375,Ames-TP5-4233,15,5,26500.0,20.28,166.84,53.0,,,,,,,,,,,3.77,188.0,Ames,TP5,4233,PHK56 X PHJ89
Ames-TP5-4233_15_6,0.1734105045659268,0.1403845494739006,24.97111265749347,-0.1734105045659268,-0.1403845494739006,-24.97111265749347,67.89583333333333,73.5,9777,92.64583333333331,95.0,13341,69.94444444444444,75.0,10072,0.1619591481806249,0.1351508225862037,23.32211733801,Ames-TP5-4233,15,6,30000.0,15.76,122.36,60.0,,,,,,,,,,,1.67,196.0,Ames,TP5,4233,PHG39 X PHM49
Ames-TP5-4233_15_7,0.1506152082918961,0.1411764705882353,21.688589994033045,-0.1506152082918961,-0.1411764705882353,-21.688589994033045,78.38194444444444,79.0,11287,104.81944444444444,106.0,15094,79.38888888888889,79.0,11432,0.146681688170801,0.1365470118604848,21.122163096595344,Ames-TP5-4233,15,7,33000.0,14.78,119.26,66.0,,,,,,,,,,,1.52,218.0,Ames,TP5,4233,LH195 X PHZ51
Ames-TP5-4233_15_8,0.077941118844087,0.0670756646216768,11.223521113548536,-0.077941118844087,-0.0670756646216768,-11.223521113548536,76.04861111111111,76.0,10951,88.39583333333333,87.0,12729,70.84027777777777,72.0,10201,0.0959782225866399,0.0844861921294256,13.82086405247616,Ames-TP5-4233,15,8,26000.0,20.83,184.74,52.0,,,,,,,,,,,1.92,181.0,Ames,TP5,4233,2369 X 3IIH6
Ames-TP5-4233_15_9,0.0748495036244773,0.0691823899371069,10.778328521924736,-0.0748495036244773,-0.0691823899371069,-10.778328521924736,79.39583333333333,79.0,11433,91.66666666666669,92.0,13200,71.45833333333333,73.0,10290,0.1011617572253122,0.093071093468062,14.567293040444968,Ames-TP5-4233,15,9,25500.0,20.8,170.47,51.0,,,,,,,,,,,1.96,173.0,Ames,TP5,4233,LH82 X W606S
Ames-TP5-4233_16_1,0.1637607808173539,0.1436210847975553,23.581552437698964,-0.1637607808173539,-0.1436210847975553,-23.581552437698964,63.8125,63.0,9189,87.21527777777777,86.0,12559,68.76388888888889,68.0,9902,0.143782806614565,0.1274661508704062,20.70472415249736,Ames-TP5-4233,16,1,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_16_10,0.0913745358164182,0.0862944162436548,13.157933157564234,-0.0913745358164182,-0.0862944162436548,-13.157933157564234,88.20833333333333,90.0,12702,105.09027777777776,107.0,15133,82.15277777777777,84.0,11830,0.1096694044234993,0.1034451259297925,15.792394236983911,Ames-TP5-4233,16,10,28500.0,14.34,123.1,57.0,,,,,,,,,,,1.75,179.0,Ames,TP5,4233,PHP02 X PHB47
Ames-TP5-4233_16_11,0.1718270297021595,0.158578637510513,24.743092277110968,-0.1718270297021595,-0.158578637510513,-24.743092277110968,66.49305555555556,69.0,9575,93.14583333333331,93.0,13413,68.29861111111111,68.0,9835,0.1644024141410813,0.1547670740028534,23.67394763631571,Ames-TP5-4233,16,11,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_16_12,0.1903819724192627,0.1801242236024844,27.41500402837384,-0.1903819724192627,-0.1801242236024844,-27.41500402837384,65.11111111111111,66.0,9376,94.73611111111111,95.0,13642,67.11805555555556,68.0,9665,0.182274222952434,0.1774916293248488,26.247488105150502,Ames-TP5-4233,16,12,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_16_2,0.195839047986494,0.1710526315789473,28.200822910055145,-0.195839047986494,-0.1710526315789473,-28.200822910055145,63.46527777777778,66.0,9139,92.97916666666669,93.0,13389,65.38194444444444,66.0,9415,0.1871972005613816,0.1749174917491749,26.95639688083896,Ames-TP5-4233,16,2,,,,,,,,,,,,,,,,,Ames,TP5,4233,nan
Ames-TP5-4233_16_3,0.1543997836300049,0.1505376344086021,22.23356884272072,-0.1543997836300049,-0.1505376344086021,-22.23356884272072,76.50694444444444,77.0,11017,103.9375,106.0,14967,76.75,77.0,11052,0.153484347049308,0.1503957783641161,22.10174597510036,Ames-TP5-4233,16,3,33000.0,14.18,114.57,66.0,,,,,,,,,,,0.0,207.0,Ames,TP5,4233,PHW52 X PHZ51
Ames-TP5-4233_16_4,0.1220491399402952,0.1093216480764853,17.57507615140252,-0.1220491399402952,-0.1093216480764853,-17.57507615140252,80.5,82.0,11592,101.59027777777776,104.0,14629,78.72916666666667,82.0,11337,0.1267001602863672,0.1164662841068075,18.244823081236888,Ames-TP5-4233,16,4,28000.0,13.62,116.21,56.0,,,,,,,,,,,1.79,192.0,Ames,TP5,4233,PHK76 X LH198
Ames-TP5-4233_16_5,0.0926207899895135,0.0759863794507365,13.337393758489949,-0.0926207899895135,-0.0759863794507365,-13.337393758489949,76.11111111111111,79.0,10960,90.29861111111111,90.5,13003,73.32638888888889,75.0,10559,0.1018494681607533,0.0898309229371899,14.666323415148485,Ames-TP5-4233,16,5,31000.0,17.23,145.92,62.0,,,,,,,,,,,3.23,165.0,Ames,TP5,4233,PHP02 X LH185
Ames-TP5-4233_16_6,0.1221329854060199,0.1065989847715736,17.46501691306085,-0.1221329854060199,-0.1065989847715736,-17.46501691306085,72.4895104895105,76.0,10366,91.06293706293708,93.0,13022,73.92307692307692,77.0,10571,0.1153146989155446,0.1005291005291005,16.490001944922888,Ames-TP5-4233,16,6,30000.0,20.23,161.11,60.0,,,,,,,,,,,3.33,,Ames,TP5,4233,B14A X MO17
Ames-TP5-4233_16_7,0.1138662860513412,0.1017964071856287,16.396745191393133,-0.1138662860513412,-0.1017964071856287,-16.396745191393133,73.48611111111111,75.0,10582,91.46527777777776,93.0,13171,72.6875,74.0,10467,0.1166090605438173,0.1038575667655786,16.7917047183097,Ames-TP5-4233,16,7,31500.0,18.31,152.37,63.0,,,,,,,,,,,1.59,,Ames,TP5,4233,PHK56 X LH185
